url,price,Lng,Lat,distance,age,square,livingRoom,floor,buildingType,renovationCondition,buildingStructure,ladderRatio,elevator,fiveYearsProperty,subway
https://bj.lianjia.com/chengjiao/101100296166.html,25582,116.16963,39.760938,0.27759426064671955,8,86.0,2,11,3,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJCY89709026.html,42096,116.49932,39.981474,0.12008562560106704,11,112.84,2,15,4,4,6,1.0,1,1,1
https://bj.lianjia.com/chengjiao/BJDX89622524.html,28955,116.335617,39.741775,0.17758006564364548,16,113.97,2,11,4,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY85520047.html,29055,116.427682,40.050832,0.14802804784229037,15,111.86,2,25,1,1,6,0.375,1,1,0
https://bj.lianjia.com/chengjiao/BJCY85268637.html,28762,116.512873,39.939569,0.11124531401367176,20,99.09,3,20,1,1,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101100718033.html,69127,116.425978,40.002210999999996,0.09975619381772102,20,133.09,3,22,1,4,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJDX85182387.html,16212,116.371423,39.803826,0.10662684654907799,24,74.02,2,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJSJ88666943.html,23512,116.17621299999999,39.942157,0.2342822289846212,22,67.2,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101102359757.html,47086,116.51291599999999,39.864253999999995,0.11282424017913625,16,123.18,3,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY89897808.html,32523,116.487808,39.889853,0.08167792157615741,26,46.43,1,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJTJ86267104.html,25309,116.639467,39.904485,0.23206717500327426,15,66.38,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101101161009.html,91823,116.352299,40.062427,0.16754672103624763,23,69.7,2,6,4,4,2,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJXC91209351.html,59727,116.368054,39.948116,0.058963741163525436,36,58.6,2,6,4,1,4,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101100873213.html,46080,116.35699,40.093976,0.1963570683117824,14,125.0,3,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJTJ88202121.html,22733,116.647356,39.896263,0.2400872297832669,17,94.58,2,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY88247039.html,36374,116.51151999999999,39.901436,0.10415668051545672,12,55.81,1,24,3,4,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJFT88342122.html,33949,116.432429,39.866533000000004,0.04522448153378988,29,43.89,1,6,4,4,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJXC89095823.html,78314,116.38616699999999,39.921233,0.027220642497933906,34,58.1,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJHD91175195.html,56319,116.343001,39.964408,0.08816027713771546,34,45.9,1,6,4,4,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJCY91740564.html,46838,116.518854,39.939588,0.11693718253832629,13,78.57,2,27,3,4,6,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJHD84540785.html,74255,116.35528899999998,39.949983,0.06936598164807534,12,148.14,3,6,4,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJDC89727514.html,46857,116.43878500000001,39.900278,0.031629105409431486,17,76.83,2,18,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY86026660.html,35977,116.425063,40.044097,0.14100763163034588,8,57.26,1,20,3,1,6,0.222,1,1,1
https://bj.lianjia.com/chengjiao/BJCY87489633.html,32227,116.530553,39.921425,0.12435176731353834,17,122.57,2,24,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101100605950.html,86485,116.432142,39.902353999999995,0.024810769435875922,17,58.97,1,16,3,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJDX85426056.html,21793,116.34455700000001,39.780149,0.13906075380925664,18,94.07,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJXC87363278.html,40077,116.373325,39.879306,0.04219972584034475,27,83.59,3,6,4,3,4,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCP88977331.html,25916,116.349005,40.079347,0.18462515439126187,16,123.48,3,6,4,3,6,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101100275748.html,94328,116.50356799999999,39.916109000000006,0.09690257223107367,10,75.27,2,6,4,4,6,0.222,1,1,1
https://bj.lianjia.com/chengjiao/BJHD91582279.html,49091,116.357041,40.033885999999995,0.13912040640034826,14,69.26,1,28,1,4,6,0.3,1,1,0
https://bj.lianjia.com/chengjiao/BJCY87495318.html,33496,116.472175,40.017522,0.13052845018998305,20,108.67,3,24,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJFT88071067.html,28123,116.43876200000001,39.854215,0.059009111745568006,16,48.36,1,18,3,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCP91120557.html,30294,116.32803500000001,40.078668,0.1916712974052092,19,125.44,2,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJDX89933869.html,28222,116.450891,39.822297999999996,0.09273297517604696,15,83.98,2,11,3,3,6,0.16699999999999998,1,1,0
https://bj.lianjia.com/chengjiao/BJCY88404700.html,27498,116.51683600000001,39.906378000000004,0.10945767117933589,13,112.01,2,21,3,4,6,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJDC84288590.html,31229,116.414432,39.977111,0.07324932044053244,24,43.39,1,20,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJSY85968521.html,21867,116.56038899999999,40.094933000000005,0.24450912336761146,19,90.32,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJDC85019030.html,30107,116.444673,39.880008000000004,0.04443567702871076,15,66.43,1,16,3,1,6,0.231,1,1,1
https://bj.lianjia.com/chengjiao/101100314830.html,64476,116.35296799999999,39.882495,0.0585999116808276,13,55.06,1,21,1,4,6,0.235,1,1,0
https://bj.lianjia.com/chengjiao/BJHD84622643.html,34723,116.380145,39.985424,0.08567481077305998,24,57.6,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY85830236.html,34615,116.47773000000001,40.002156,0.1205889167212355,22,91.87,2,26,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJFT84819434.html,22614,116.27876,39.895269,0.1289496504880782,9,69.87,1,27,1,1,6,0.222,1,1,0
https://bj.lianjia.com/chengjiao/101101148292.html,68195,116.463733,39.811605,0.10838468948150186,6,105.58,3,18,4,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101091911688.html,30145,116.67391200000002,40.209832,0.40551148635767154,11,99.19,3,6,4,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJCY90575532.html,47252,116.45968,39.999245,0.10847465337580423,10,64.76,1,20,3,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJSJ84234610.html,19188,116.23378500000001,39.906862,0.17363540672626182,27,57.33,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCP34547760.html,3918,116.36673600000002,40.091609000000005,0.19176989903788114,13,118.4,3,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJXC00383463.html,44784,116.39269499999999,39.969608,0.06704061074453242,16,64.31,1,21,3,1,6,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/BJHD90621123.html,45594,116.317277,40.062967,0.1825626342327411,11,120.63,2,5,4,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101092335691.html,30950,116.564416,39.909334,0.15709991155949,10,89.5,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY84097971.html,28831,116.420472,40.003028,0.09968876951793373,26,62.78,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJHD85633421.html,39084,116.371187,40.00245,0.10471124041381262,27,65.5,2,16,1,1,6,0.222,1,1,1
https://bj.lianjia.com/chengjiao/BJCY90027158.html,42079,116.50415600000001,39.906125,0.09677514743467244,13,123.58,2,19,3,4,6,0.667,1,1,1
https://bj.lianjia.com/chengjiao/BJYZ89380265.html,24058,116.497474,39.810115,0.1302509604609509,8,49.05,1,24,1,1,6,0.222,1,1,1
https://bj.lianjia.com/chengjiao/101092279372.html,45000,116.41356299999998,40.054842,0.15076801627997613,12,84.0,2,6,4,4,6,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJFT90386236.html,27361,116.277126,39.897751,0.13043352589346055,17,120.43,3,22,1,3,6,0.2,1,1,0
https://bj.lianjia.com/chengjiao/BJHD91843521.html,50494,116.348101,40.040414,0.14856185646725825,14,104.37,2,28,3,4,6,0.667,1,1,0
https://bj.lianjia.com/chengjiao/BJFT88423627.html,35828,116.36783500000001,39.870721,0.05182887868745139,29,44.1,1,6,4,4,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJCY91676861.html,60295,116.43445700000001,39.99285,0.09268712828111401,29,61.2,2,6,4,4,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJCY89098368.html,27729,116.508936,39.995281,0.13640127512967476,31,56.62,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJFT88292314.html,30018,116.44682,39.862142,0.057643835437979934,13,57.8,1,15,3,3,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJCP84747102.html,18135,116.367231,40.088456,0.18858372702064857,13,124.07,3,6,4,1,4,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY86964635.html,31887,116.50903899999999,39.922589,0.10328911676453749,39,56.45,2,6,4,1,2,0.33299999999999996,0,0,1
