url,price,Lng,Lat,distance,age,square,livingRoom,floor,buildingType,renovationCondition,buildingStructure,ladderRatio,elevator,fiveYearsProperty,subway
https://bj.lianjia.com/chengjiao/101101097066.html,110390,116.304348,39.972967,0.12388952737417853,16,77.0,2,16,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJDC89749914.html,40749,116.4471,39.879796,0.046600914325805175,15,123.93,3,15,1,3,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJDX86289043.html,24757,116.433392,39.813832,0.09403169406110388,22,82.2,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY87305859.html,32071,116.457526,39.8764,0.05731889632574007,10,60.18,1,19,1,2,6,0.188,1,1,1
https://bj.lianjia.com/chengjiao/BJCP90024284.html,22576,116.38153100000001,40.089564,0.1871604062215062,10,100.11,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJXC87022888.html,55948,116.35473300000001,39.931695,0.05941201826228568,34,53.8,2,6,4,4,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJFT88895028.html,34649,116.37794199999999,39.847498,0.0638975004831994,10,35.99,1,16,4,4,6,0.162,1,1,1
https://bj.lianjia.com/chengjiao/BJFT91765413.html,35481,116.39459199999999,39.861389,0.04468586560647793,26,87.09,3,18,1,3,6,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/BJCY87786185.html,25092,116.56023300000001,39.924347,0.154155205873835,35,57.39,2,6,4,3,2,0.2,0,0,0
https://bj.lianjia.com/chengjiao/BJXC85658148.html,32092,116.33481699999999,39.884391,0.07523754627844632,8,33.28,1,18,4,1,6,0.2,1,1,0
https://bj.lianjia.com/chengjiao/101101426721.html,39326,116.38138000000001,40.092631,0.19021903732538767,12,99.68,2,6,4,3,6,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY89654343.html,43465,116.488832,39.932702,0.0862759214845072,32,64.42,3,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJFT91128589.html,39990,116.309431,39.842690999999995,0.11567749150979813,13,76.27,1,26,1,3,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJFT85983031.html,39371,116.441833,39.866749,0.05087444240481472,26,62.23,2,16,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJXC90023981.html,66503,116.348211,39.909325,0.05941046495356459,32,40.6,1,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY84622580.html,20824,116.603118,39.906824,0.1957355892524396,9,83.8,2,15,3,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJHD90078173.html,33471,116.386248,40.069552,0.16669940314230153,10,89.63,2,20,3,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101100522887.html,56412,116.501166,39.91891,0.09491283820432428,17,120.01,2,30,1,3,6,0.375,1,1,1
https://bj.lianjia.com/chengjiao/101101970970.html,82622,116.35571999999999,40.01918,0.12606039346281397,16,88.96,3,17,1,1,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101100642374.html,60572,116.495421,39.969041,0.10932543950059764,29,52.83,2,6,4,4,4,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY84667426.html,27273,116.42022,40.044807,0.14119022929721065,11,110.0,2,32,1,1,6,0.444,1,1,1
https://bj.lianjia.com/chengjiao/BJSY84667984.html,12406,116.655445,40.137574,0.3405726734501776,31,62.47,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJHD91668311.html,55002,116.35288200000001,40.05023,0.1558748639903095,13,115.16,3,11,4,4,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJCY89529225.html,52223,116.47583300000001,40.01461,0.129897819800798,11,63.0,1,21,1,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJFS89927358.html,19564,116.16906499999999,39.762892,0.27707674584671244,9,88.84,2,10,4,3,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJDX85260437.html,18842,116.530566,39.827436999999996,0.1451289830633443,16,56.79,1,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJCY00501024.html,3847,116.51313700000001,39.978272,0.1291006365321377,14,29.12,0,9,4,1,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJSY84317444.html,12974,116.670101,40.118728999999995,0.3391673734927936,14,89.26,2,16,4,1,2,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCY90302764.html,37907,116.521774,39.94004,0.11985790535463049,12,94.31,2,27,3,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101101282518.html,50078,116.336897,40.062253999999996,0.17306570984743927,11,103.84,2,23,3,4,6,0.222,1,1,0
https://bj.lianjia.com/chengjiao/BJCY90677565.html,26309,116.587018,39.912749,0.1798213316739749,24,70.32,2,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY86485130.html,27628,116.56611699999999,39.956661,0.16716232413435156,13,86.87,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100784005.html,74940,116.42645,40.000258,0.09792875912621449,15,136.11,3,11,4,3,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101100838103.html,68680,116.363332,40.088118,0.18912382014965504,21,62.61,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY89390813.html,55464,116.47621299999999,39.897851,0.06910527309835945,9,90.15,2,28,3,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJFT90216357.html,29234,116.401854,39.861344,0.04321336427541817,15,64.31,1,24,1,3,6,0.214,1,1,0
